community,year,ndvi_mean,ndvi_sd,n_cells
ALBANY PARK,2011,0.0318,NA,1
ALBANY PARK,2012,0.024800000000000003,NA,1
ALBANY PARK,2013,0.0108,NA,1
ALBANY PARK,2014,0.2932,NA,1
ALBANY PARK,2015,0.3531,NA,1
ALBANY PARK,2016,0.4037,NA,1
ALBANY PARK,2017,0.2114,NA,1
ALBANY PARK,2018,0.2431,NA,1
ALBANY PARK,2019,0.4742,NA,1
ALBANY PARK,2020,0.4082,NA,1
ALBANY PARK,2021,0.48660000000000003,NA,1
ALBANY PARK,2022,0.0024000000000000002,NA,1
ALBANY PARK,2023,0.013900000000000001,NA,1
ALBANY PARK,2024,0.42500000000000004,NA,1
ARCHER HEIGHTS,2011,0.0412,0.004808326112068524,2
ARCHER HEIGHTS,2012,0,0,2
ARCHER HEIGHTS,2013,0.0397,0.017960512242138307,2
ARCHER HEIGHTS,2014,0.11910000000000001,0.03634528855298854,2
ARCHER HEIGHTS,2015,0.10835,0.00954594154601839,2
ARCHER HEIGHTS,2016,0.2692,0.06307392488184005,2
ARCHER HEIGHTS,2017,0.241,0.013435028842544395,2
ARCHER HEIGHTS,2018,0.1775,0.03535533905932738,2
ARCHER HEIGHTS,2019,0.09235000000000002,0.08478210306426706,2
ARCHER HEIGHTS,2020,0.27285000000000004,0.06950859659063763,2
ARCHER HEIGHTS,2021,0.30860000000000004,0.05840702012600883,2
ARCHER HEIGHTS,2022,-0.00795,3.535533905932741e-4,2
ARCHER HEIGHTS,2023,0.10375000000000001,0.046315494167718865,2
ARCHER HEIGHTS,2024,0.1996,0.06448813844421314,2
ARMOUR SQUARE,2011,-0.040400000000000005,NA,0
ARMOUR SQUARE,2012,-0.040400000000000005,0.05713422791987305,2
ARMOUR SQUARE,2013,-0.0702,NA,1
ARMOUR SQUARE,2014,0.0852,NA,1
ARMOUR SQUARE,2015,0.17470000000000002,NA,1
ARMOUR SQUARE,2016,0.28900000000000003,NA,1
ARMOUR SQUARE,2017,0.23,NA,1
ARMOUR SQUARE,2018,0.2046,NA,1
ARMOUR SQUARE,2019,0.2427,NA,1
ARMOUR SQUARE,2020,0.30620000000000003,NA,1
ARMOUR SQUARE,2021,0.2932,NA,1
ARMOUR SQUARE,2022,-0.009000000000000001,NA,1
ARMOUR SQUARE,2023,0.0708,NA,1
ARMOUR SQUARE,2024,0.19540000000000002,NA,1
ASHBURN,2011,0.039,0.007919595949289334,2
ASHBURN,2012,0.0028,0.0056,4
ASHBURN,2013,0.08597500000000001,0.05163812383630271,4
ASHBURN,2014,0.277625,0.13985436174821292,4
ASHBURN,2015,0.16717500000000002,0.08876551038175431,4
ASHBURN,2016,0.39305,0.07376406080651111,4
ASHBURN,2017,0.34005,0.07569238182714735,4
ASHBURN,2018,0.22662500000000002,0.07338834489662965,4
ASHBURN,2019,0.3316,0.15260235909054617,4
ASHBURN,2020,0.42375,0.08170224395123225,4
ASHBURN,2021,0.44545,0.07290745275118767,4
ASHBURN,2022,-0.0095000000000000015,0.0012622730819174322,4
ASHBURN,2023,0.18262499999999998,0.05248322747951641,4
ASHBURN,2024,0.226125,0.029575820642319742,4
AUBURN GRESHAM,2011,0.0056,NA,0
AUBURN GRESHAM,2012,0.0056,0.006466323014923808,4
AUBURN GRESHAM,2013,0.053450000000000004,0.07503250406768168,4
AUBURN GRESHAM,2014,0.31200000000000006,0.12391521294820908,4
AUBURN GRESHAM,2015,0.280275,0.14938519281820853,4
AUBURN GRESHAM,2016,0.42812500000000003,0.03967596879724552,4
AUBURN GRESHAM,2017,0.289675,0.08966977844662417,4
AUBURN GRESHAM,2018,0.25095,0.08752510116151443,4
AUBURN GRESHAM,2019,0.436775,0.09333942986041144,4
AUBURN GRESHAM,2020,0.431725,0.07992606479324084,4
AUBURN GRESHAM,2021,0.488275,0.03722153274651649,4
AUBURN GRESHAM,2022,-0.0103,0.0017511900715418262,4
AUBURN GRESHAM,2023,0.20907500000000004,0.024448772975345815,4
AUBURN GRESHAM,2024,0.244525,0.07875016931198732,4
AUSTIN,2011,0.03522,0.0026376125568399913,5
AUSTIN,2012,0,0,5
AUSTIN,2013,0.08348000000000003,0.043306027294130786,5
AUSTIN,2014,0.19914000000000004,0.11007264873709546,5
AUSTIN,2015,0.2083,0.061278748355363795,5
AUSTIN,2016,0.35856,0.0754833955251087,5
AUSTIN,2017,0.38056,0.10205112934210966,5
AUSTIN,2018,0.21832,0.03511277545281774,5
AUSTIN,2019,0.1869,0.11060847616706415,5
AUSTIN,2020,0.36954000000000004,0.0868705531235988,5
AUSTIN,2021,0.4128,0.07206951505317627,5
AUSTIN,2022,-0.00262,0.0014237275020171523,5
AUSTIN,2023,0.04258,0.022620720589760175,5
AUSTIN,2024,0.32852000000000003,0.09775327104501413,5
AVALON PARK,2011,0.0056,NA,0
AVALON PARK,2012,0.0056,0.007919595949289333,2
AVALON PARK,2013,0.0398,NA,1
AVALON PARK,2014,0.32835000000000003,0.1242386614544764,2
AVALON PARK,2015,0.3345,0.13067333316327398,2
AVALON PARK,2016,0.36140000000000005,0.10931870837144025,2
AVALON PARK,2017,0.10855000000000001,0.03429467888754756,2
AVALON PARK,2018,0.32695,0.03797163414971758,2
AVALON PARK,2019,0.4324,0.04355777772109132,2
AVALON PARK,2020,0.35445000000000004,0.13456242045979996,2
AVALON PARK,2021,0.4345,0.034082546853191564,2
